Shop / Listing,Listing Age (Days),Total Views,Daily Views,Est. Sales,Price,Est. Revenue,Hearts
"NaomiTorres:Crocodile Jasper Manifestation Mini, Rearview Mirror Car Charm | Home Decor | Suncatcher
Manifestation tool, Law of attraction, Manifestation art, Crystal Bible, crystal art, Healthy lifestyle, Manifestation charms, Gabrielle Bernstein, Emma Mumford, yoga art, spiritual art, art with meaning, zodiac gifts",101,0,0,0,$45.00,$0,0
"FoundersVision:It's Already Yours | Light Manifestation Wall Decor for Women | Abundance Wall Art | Entrepreneurial Art Print | Girl Boss Digital Download
Manifestation, Entrepreneurship, Motivation, digital download, affirmation, trendy decor, wall art, abundance, art print, minimalistic, calming, poster, success",1,0,0,0,$14.99,$0,0
"ApothecaryWaxingMoon:Full moon Sensuality awakening Ritual Candle, manifestation candle, gift for her, altar candle, full moon, love candle
intention candle, manifestation candle, room decor, self love candle, feminine candle, sex candle, Gift for bestfriend, full moon rituals, Gift for her, ritual candle, love spell, crystal candle, healing candle",1171,0,0,0,$21.00,$0,215
"KismetMeetsKarma:Road Opener Manifestation Box
Hoodoo, Meditation, Ritual, Spiritual, Witchcraft, manifestation, Road opener, clear blockages, candle magic, spellbox, spell kit, spiritual oil, Rootwork",1285,43,0,0,$27.77,$0,2
"MoonstoneSaltsSpirit:Manifestation Help Reading | Discover and Heal Energy Blocks | Manifestation Help | Spiritual Distance Intuitive Healing | Psychic Reading
soul journey, soul journey reading, energy clearing, spirit attachment, energy blocks, energy healing, manifestation, life block reading, auric cleansing, energy release, channeled reading, remove blocks, manifestation help",1222,0,0,0,$93.92,$0,66
"OresAndStones:Rare Manifestation Quartz Pendant – 925 Sterling Silver – Spiritual Healing Necklace – Includes 18” Chain – High Vibration Crystal Jewelry
manifestation quartz, quartz pendant, silver quartz, silver charm, spiritual jewelry, crystal healing, rare quartz",245,137,0.6,0,$299.00,$0,13
"InfinityBlueprints:Manifestation Affirmation Cards | Positive Mindset Printable | 24 Daily Manifesting Quotes | Mindfulness Digital Cards
manifestation cards, affirmation cards, law of attraction, self growth, positive mindset, daily affirmations, spiritual cards, mental wellness, healing quotes, mindset printables, digital quotes, printable motivation",1,0,0,0,$1.57,$0,0
"XPeculiarlyPerfectO:Manifestation Book | Law of Attraction Guide | Manifest Abundance, Love & Success | Affirmations, Visualization and Intentions Workbook
Manifestation, Abundance, Affirmations, Visualization, Mindset, Attraction, Spiritual, Workbook, Journal, Selfhelp, Beginners, Manifesting, manifest",1,0,0,0,$7.77,$0,0
"IntoTheMysticRiver:Manifestation Master Subscription Service
manifestation, broadcasting, wish broadcasting, radionics, psionics, wish, spirtual, manifesting, subscription service, intentions",115,80,0.7,0,$189.95,$0,4
"CamilasTarot:Money Manifestation – Wealth Attraction, Money & Abundance Spell | Money Magic, Money Ritual, Prosperity Energy Work
career spell, financial freedom, money candle ritual, money magic, money magnet, money manifestation, money manifesting, money ritual, money spell, money spell candle, money spell ritual, prosperity spell, witchcraft",238,0,0,0,$108.15,$0,45
"SafeSpacesCoCrafts:Manifestation Planner
manifestation, journaling, dream journal, goal planner, manifesting journal",245,6,0,0,$5.42,$0,0
"Connecticube:Digital Manifestation Journal, Law of Attraction, Digital Journal, Goodnotes Journal, Digital Manifestation Workbook, Manifesting Planner
digital journal, digital planner, dream journal, goodnotes journal, gratitude journal, law of attraction, manifestation, manifesting journal, mindfulness journal, self care planner, shadow work journal, vision board, wellness journal",245,6,0,0,$3.30,$0,0
"DrawlyPNG:Mystical Manifestation Watercolor Clipart Bundle PNG | 66 Spiritual Moon Magic Elements | Boho Witchy Aesthetic | Commercial Use
instant download, watercolor clipart, spiritual clipart, moon magic clipart, watercolor spell, mystical clipart, celestial witch, metaphysical art, manifestation png, tarot journal, moon graphics, witchy clipart, celestial clipart",1,0,0,0,$3.00,$0,0
"SuccessStoryFinds:Manifestation Journal, Prayer Journal Gift, Self Care Spiral Notebook, Therapy Lined Journal, Writing Journal, Money Journal
manifesting journal, self care journal, journal notebook, manifestation book, therapy journal, spiral bound notes, journal notebooks, writing journal, prayer journal, wellness journal, spiral lined journal, money manifestation, book journal",1,0,0,0,$18.74,$0,0
"ShilohWellness:Bay Leaves – Manifestation, Clarity & Digestive Support Herb .02 Ounce | Dried Herb | Natural Herb
Manifestation, Energy healing, spiritual awareness, Alfalfa, Natural herb, Holistic",11,19,1.7,0,$2.99,$0,2
"NaomiTorres:107 Manifestation Mini, handmade, healing, wire wrapped, home decor, wall art gift or jewelry, made of Moss Agate, Clear Quartz and moons.
custom gift, wall art, home decor, Naomi Torres, house warming, crystal art, rearview mirror, car accessory, gabbie bernstein, manifestation tool, Law of attraction, Healthy lifestyle, Emma Mumford",463,0,0,0,$48.00,$0,1
"Mementobloom:12 Vibrant Prosperity Paintings, Manifestation Clipart, Healing Wall Art, Happiness Symbols, Scrapbooking Elements, High Quality JPG
Money Tree art, Wealth tree digital, Scrapbooking clipart, Prosperity symbols, Healing wall art, Happiness artwork, Health decor, Vibrant tree art, Success inspiration, Vision board decor, Abundance symbols, Energy-rich, Manifestation design",122,13,0.1,0,$4.49,$0,0
"SuccessStoryFinds:Manifestation Journal, Prayer Journal Gift, Self Care Spiral Notebook, Therapy Lined Journal, Writing Journal, Money Journal
manifesting journal, self care journal, journal notebook, manifestation book, therapy journal, spiral bound notes, journal notebooks, writing journal, prayer journal, wellness journal, spiral lined journal, money manifestation, book journal",1,0,0,0,$18.74,$0,0
"ArtBeneathTheSurface:Manifestation Quote Mug, Light Blue Watercolor Style - Ceramic Mug, 11oz. Gift for Law of Attraction Lovers, Inspirational Cup
Manifestation Mug, Inspirational Gift, Light Blue Mug, Watercolor Style, Positive Affirmation, Motivational Cup, Law of Attraction, Gift for her, Coffee Mug, Tea Cup, Office Decor, Manifesting Quote, Ceramic Drinkware",1,0,0,0,$20.47,$0,0
"Divinitties:EASY GUIDE| Manifest anything step by step|Manifestation workbook|Law of attraction|Law of assumption|Lifecoach, therapist journal|Dreamlife
METAPHYSICS WOMAN, SHADOW WORK, NEVILLE GODDARD, QUANTUM PHYSICS, MANIFEST ANYTHING, MANIFESTING NOTEBOOK, HEALTH MONEY LOVE, WRITE MY DREAMS, GODDES GUIDE, ONE WITH THE ALL, HOLISTIC COACH, WELLNESS COACH, MANIFESTATION GUIDE",614,24,0,0,$7.68,$0,0
"GoodCirclesStore:Manifestation Game. Level 1
manifest, manifestation, game, law of attraction, spirituality",122,5,0,0,$6.62,$0,1
"TrueGoddessAJshop:VIDEO CALL Manifestation COACHING
tarotreadings, lovereadings, coach, life, home, psychic, relationships, coaching, spiritual, readings, tarot, manifestation, manifest",1105,51,0,0,$85.00,$0,4
"MamaLemonSVG:Affirmation SVG, Bookmark Sublimation, Manifestation SVG File , Positive Affirmations Digital Design for Cricut and Silhouette, Inspiration
mamalemonsvg, svg creator, trendy svg, reminder svg, motivational svg, affirmation svg, Manifestation SVG, empowering svg, Positive Affirmation, cricut design, uplifting design, power of prayer, positive vibes",122,2,0,0,$2.40,$0,1
