Shop / Listing,Listing Age (Days),Total Views,Daily Views,Est. Sales,Price,Est. Revenue,Hearts
"CleverLittleBrains:Improve Focus and Logic for Kids | Brain Exercises | Problem-Solving Activities | Fun Brain Boosting Printables | Hand-Eye Coordination Game
Brain Boosters, Brain Games, Brain Activities, Child Attention, Bilateral activities, focus activities, kids concentration, kids focus improve, handeye coordination, brain boost kids, Bilateral Games, Focus Exercises, Neuro Games Kids",116,242,2.1,12,$1.08,$13,15
"AutismADHDSupport:Executive Functioning Therapy Support CBT Brain Function Tool Kit ADHD Awareness Autistic Autism Parent & Teacher Help Improvement Strategy
executive function, therapy support, CBT brain function, ADHD Awareness, autism parent, teacher help, improvement strategy, school psychology, autism workbook, parent coping tools, brain training, autistic child CBT, handout tool kit",265,79,0.3,1,$12.11,$12,13
"CleverLittleBrains:Bilateral Brain Coordination Activity – Improve Focus & Hand-Eye Coordination | Hand Eye Coordination PDF Worksheets | Brain Boosting Games
Brain Boosters, Brain Games, Brain Activities, Bilateral activities, focus activities, kids concentration, handeye coordination, brain boost kids, Bilateral Games, Focus Exercises, Neuro Games Kids, Critical Thinking, brain development",64,189,3,9,$1.08,$10,8
"Stitchesandbeads1:Cancer Color Bracelets
",1009,25,0,1,$3.00,$3,0
"FamilyGameShelf:Printable Summer Magic Puzzle, Summer printable brain teaser puzzle, summer party printable, print at home picture puzzle
Summer puzzle, magic puzzle, challenging puzzle, summer fun, summer activity, summer printable, ice cream print out, printable puzzle, puzzle printable, picture puzzle, brain teaser puzzle, summer game, puzzle for kids",1042,36,0,1,$2.56,$3,1
"JorgeGruesomeCreatns:Wet Brain glow magnets & pins
Brain magnet, horror magnet, human brain, sci-fi, Horror pin, Spooky",464,17,0,0,$15.00,$0,2
"TrifectaOutfitters:Ew you dropped this brain unisex t-shirt, funny hand with brain outfit
brain, hand, outwear, outfit, apparel, funny, y2k, gift for, streetwear, tshirt, shirt, domo",368,53,0.1,0,$25.00,$0,2
"CurioPrintCo:Brain Art Vintage Anatomy Art Print Psychologist Neuroscience Christmas Gift & Office Decor
Gift for Neurologist, Neurologist Gift, Neuro Nurse, Neuroscience, brain anatomy art, neurosurgeon gift, neurosurgery art, neurology student, human brain art, psychologist gift, psych grad, Christmas gift",2798,0,0,0,$21.95,$0,76
"StaticYouthShop:My Brain Has Left The Chat Shirt Angelcore Sadcore Graphic Tee Gen Z Aesthetic TShirt
Angelcore Shirt, Sadcore T Shirt, Ironic Graphic Tee, Gen Z Aesthetic, Emo Aesthetic Tee, My Brain Shirt, Dark Angel Tee, Static Youth, Mental Health Tee, Gothic Style Shir, Overthinking Tee, Vintage Angel Tee, Tshirt For Introvert",1,0,0,0,$24.99,$0,0
"YeOldeFamilyFun:D&D Brain Golem Role-playing Miniature, Dungeons and Dragons, Pathfinder, Tabletop, Resin, Unpainted, 32mm
Dungeons and Dragons, Pathfinder, Tabletop, Resin, Unpainted, 32mm, DnD, Brain Golem, Miniature, Role playing, monster, gaming, fantasy",245,4,0,0,$10.00,$0,0
"KawaiiBloomStudios:Brain Loading Shirt - Funny Overthinking Tee | Digital Anxiety Humor | Gen Z Comfort Colors Shirt | Unisex Mental Bandwidth Gift
brain loading shirt, overthinker tee, funny tech shirt, introvert humor tee, anxiety meme shirt, comfort colors tee, digital humor tee, funny gen z tee, unisex graphic tee, mental lag shirt",1,0,0,0,$19.99,$0,0
"Motivational Growth Mindset Stickers, Cute Brain Design, Positive Affirmation Stickers, Laptop Decals, Gifts for Students
Cute Brain Art, Growth Mindset Gifts, Laptop Decals Fun, Inspirational Decor, Mindfulness Gifts, Teen Gift Ideas, Funny Brain Graphic, Sticker Pack Ideas, Playful Office Decor",1,0,0,0,$3.85,$0,0
"T2Sticker:Kawaii Rainbow Brain Sticker  Symbol of Self-Love, Emotional Awakening, and Consciousness Expansion
Cute brain stickers, Kawaii stickers, Funny vinyl stickers, Novelty art stickers, Teen gifts ideas, Artistic wall decor, Stickers for kids, Playful gift ideas, kawaii brain sticker, rainbow tears decal, self-love sticker, inner child healing, mindfulness sticker",1,0,0,0,$4.35,$0,0
"KawaiiBloomStudios:Brain Loading Please Wait Sweatshirt - Funny Gen Z Overthinking Pullover | Viral TikTok Anxiety Meme Shirt
brain loading shirt, overthinker top, tech humor sweater, introvert gift, cozy crewneck, gen z humor tee, funny pullover, mental lag shirt, unisex sweatshirt, comfy overthinking",1,0,0,0,$29.99,$0,0
"CeasarCustomShirt:Brain Tumor Awareness Shirt, Brain Cancer Shirt, Gray Ribbon Shirts, Brain Cancer Support Shirt, Brain Cancer Survivor, Brain Tumor Fighter
Brain Cancer Shirt, Brain Cancer Support, Brain Surgery Gift, Brain Tumor Shirt, Cancer Awareness, Surgery recovery tee, brain awareness, brain cancer gift, brain cancer warrior, brain tumor gifts, cancer survivor gift, awareness month tee, back and front",27,19,0.7,0,$9.99,$0,0
"StickToThePlanPR:Brain Dump Classic Happy Planner Insert, Mini HP Printable Thought Organizer, Pastel Declutter Notes Page, Task List PDF, To Do Checklist
Happy Planner Insert, Brain Dump Printable, Thought Organizer, Printable Task List, To Do Checklist, Productivity Planner, Declutter Printable, Declutter Planner, Thought Journal, ADHD Planner Insert, Classic Happy, Mini HP Printable, Happy Planner Refill",1,0,0,0,$3.41,$0,2
"BloominADHD:ADHD Brain Activity Shirt, Funny Neurodivergent Pie Chart Tee, Mental Health Humor Gift, Overthinking Hyperfocus T-Shirt, Chaos Buffer Tee
adhd humor shirt, funny pie chart tee, neurodivergent shirt, adhd brain shirt, hyperfocus t-shirt, overthinking tee, gift for therapist, adhd adult humor, funny psychology, executive function, introvert humor tee, adhd awareness shirt, funny nerdy graphic",1,0,0,0,$28.50,$0,0
"MillyHeights:BRAIN DUMP The Genius Guide to Critical Thinking & Academic Writing | Grad Student, Dissertation, Essay, Thesis, Research Support | Scholar
graduate writing, grad school, thesis writing help, essay planner, study skills pdf, dissertation aid, college study kit, student workbook, phd writing tool, research planner, brain dump guide, mindset worksheet, scholar printable",1,0,0,0,$10.99,$0,0
"SassyandMoreDesigns:Brain Cancer/Tumor Support Bead Bracelet | Botswana Sardonyx Natural Gemstones
cancer survivor, get well cancer, cancer gift, cancer charm, cancer warrior, cancer hope, awareness jewelry, cancer recovery, sassy and more, brain cancer, brain tumor",496,27,0.1,0,$22.99,$0,0
"JenndraEssentials:Mental Health Matters Cute Floral Brain Instant Digital Download png & pdf files for DIY crafts, Sublimation, DTF printing
mental health art, floral brain design, cute brain png, DIY mental health, sublimation brain, brain flower clipart, mental wellness art, mental health png, mental health decor, mindfulness, mind health, inspirational quote, psychology anxiety",1,0,0,0,$3.99,$0,0
"TheInkHeaven:200 BRAIN Procreate Stamps Brush Set, Mind Clipart Designs, Mental Health Stencils, Brain Art Brushes, Digital Downloads, Stamp Pack
procreate brushes, procreate tattoo, tattoo sketches, tattoo brushes, tattoo brush set, tattoo idea, Brain Art Brushes, Brainstorm Procreate, Brainy Design Stamps, Mind Procreate Tools, Brainy Tattoo Stamps, Brainy Procreate Art",1,0,0,0,$3.41,$0,0
"Funny Brain Tee, Unisex Cotton T-Shirt, Perfect for Casual Outfits, Great Gift for Friends, Ideal for Birthdays, Humor Merchandise
Funny Graphic Tee, Casual Unisex Shirt, Funny Cotton Tee, Gift for Friends, Lighthearted Apparel, Brain Humor Tee, Vibes and Decisions, Silly Statement Tee, Unique T-Shirt Gift, Everyday Wear Tee, Casual Humor Shirt, Relaxed Fit Tee, Funny Quote Shirt",1,0,0,0,$20.28,$0,0
"TheInkHeaven:BRAIN CLIPART - 200 Digital Designs, Mind Illustrations, Brain Health Graphics, Psychology Clip Art Bundle, Transparent PNGs
clip art png, seamless png, clipart png, clipart pack, transparent clipart, watercolor clipart, brain clipart design, brain art clipart, brainy clip art, brain clip art set, brain design clipart, mind clipart images, brain png clipart",1,0,0,0,$3.41,$0,0
"BestDigiArtsDesign:Brain Aneurysm Awareness Svg Png, I Wear Burgundy For Svg, Burgundy Ribbon Svg Cricut Sublimation Design
Brain Aneurysm svg, cancer awareness svg, Silhouette svg files, png sublimation, svg files for cricut, Awareness Png, Awareness svg, Ribbon Svg, Cancer png",632,9,0,0,$3.52,$0,2
"OurForestFarm:Go Gray In May Shirt, Brain Cancer Awareness Month, Brain Cancer Shirt, Brain Cancer Survivor Gift, Gray Ribbon Shirt, We Wear Gray NFPX16
Brain Tumor Shirt, Brain Cancer Shirt, May Awareness Shirt, we wear gray, gray ribbon shirt, brain cancer support, cancer awareness, go gray in may shirt, Brain Cancer Fighter, Awareness Month, Cancer Survivor Gift, gray awareness shirt, family cancer",18,44,2.4,0,$22.90,$0,2
"RohnaCreations:Quirky Brain Mug, Fun Coffee Cup for Neurodivergent Humor, Gift for Coffee Lovers, Unique Office Decor
funny coffee mug, quirky mug gift, brain humor mug, geeky coffee cup, office desk mug, novelty mug 11oz, gift for programmer, techie gift idea, funny quote mug, unique tea mug, gift for nerds, personality mug, thoughtful gift",1,0,0,0,$12.67,$0,0
