Shop / Listing,Listing Age (Days),Total Views,Daily Views,Est. Sales,Price,Est. Revenue,Hearts
"ItsSisterStuff:Dammit Doll, Cincinnati Bengals, stress relief
dammit doll, sports doll, football doll, stress relief, sports fabric doll, football team doll, NFL dammit doll, Cincinnati dammit, Bengals dammit, Cincinnati Bengals, Bengals dammit doll, Cincinnati doll",674,2648,3.9,60,$17.95,"$1,077",115
"EastPerry:Sheepskin Hot Water Bottle Warmer , Ovulation Relief, Stress Reducer, Sheepskin hot water bottle cover, Natural Pain Relief
pain relief, ovulation relief, hot bottle warmer, hot bottle, bottle warmer, sheepskin bottle, headache relief, anxiety relief, stress relief",453,1737,3.8,11,$95.00,"$1,045",118
"LumiShopWorld:3d stl relief model-3d stl drawing files for cnc machine-3d printer-CNC Router Engraver,wood work, CNC files,3d printer,digital print stl
3d stl model, stl drawing files, stl for printing, cnc router files, wood relief model, wall decor, cnc cutting files, 3d printing files, 3d printer files, digital print, 3d wallart, 3d relief model, 3d print stl",502,3177,6.3,79,$12.00,$948,173
"ArtisticRainbowSlime:Aromatherapy Dough Sample Slime, Stress Relief, Artistic Rainbow, Slime Shop
slime, stress relief, sensory, relaxing, gift for her, therapy, sensory toy, stress toy, slime shop, artistic rainbow, clear, cloud, aromatherapy",350,5171,14.8,171,$5.49,$939,177
"SkCncCuttingDesign:7 Horse 3D Relief Model in STL Format CNC Router Carving Engraving ArtCAM File
3D Model, 3D Printed Wall Art, Carving Design, Wood Carvings, Wood Sculpture, Wood Carving Art, Wall Decor, Digital Files, 7 Horse 3D Relief, CNC Model, STL Files For CNC, Cnc Wood Carving, CNC Router files",852,3975,4.7,131,$7.00,$917,68
"HaloGifts4u:Appalachia Strong Shirt, North Carolina Relief Tee, Virginia Charity Shirt, Appalachian Mountain Gift, Community Support, Stronger Together
Appalachia Strong, North Carolina Tee, Virginia Shirt, Disaster Relief Tee, Tennessee Strong, Mountain Mama Shirt, Appalachian Culture, We Rise Together, NC Strong Shirt, Hurricane Relief, Community Support, Appalachian Trail, Stronger Together",193,2620,13.6,59,$15.44,$911,43
"YAHAccessories:COOLING Ice Necklace for Heat Relief.  Portable Air Conditioner.
cooling scarf, cooling necklace, hot flash relief, menopause relief, cooling neck scarf, cooling neck wrap, menopause issues, hot flashes, ice necklace, biker gift, menopause, cancer patient gift, portable air conditi",647,1906,2.9,35,$25.00,$875,63
"Copperonic:Pure Copper Therapy Bracelet for Pain Relief & Healing
heavy copper jewelry, copper therapy chain, pain relief bracelet, pure copper bracelet, wellness copper cuff, unisex copper chain, stylish therapy cuff, handmade copper, polished copper, durable copper, healing copper, arthritis relief, shiny copper",82,1450,17.7,27,$28.93,$781,62
"TimeSavors:EDITABLE Welcome to Relief Society Poem - INSTANT DOWNLOAD
LDS, Mormon, Presidency, Program, RS, Relief Society, Jesus Christ, Sheet, Form, Poem, Young Women, Members, Welcome",2370,3811,1.6,196,$3.95,$774,53
"Prorganics:Kalanchoe Ointment pain relief by Prorganics 4oz
pain relief, Kalanchoe",1468,1653,1.1,34,$21.99,$748,18
"MysticRealmArt:Social Anxiety Relief Spell - Remove Awkwardness and Boost Confidence, Get Rid of Awkwardness, Avoid Awkwardness Sigil, Same Day Casting,
anxiety relief, charisma spell, anxiety spell, communication spell, confidence spell, social anxiety spell, conversation spell, incantation, self-esteem boost, mental health spell, social skills spell, remove awkwardness, peace of mind",319,1533,4.8,31,$23.76,$737,123
"TheEclecticMystic:Stress Relief & Happiness Oil, Relaxing Crystal flower and Herb Infused Body Oil, Spiritual Gift, Manifest Relaxation Present, Witchy Spell
crystal charged, manifesting oil, anti anxiety, stress relief, witchcraft supplies, conjure spell, happiness gift, witchy crystal herbs, witch potions, manifestation spell, energy clearing, spiritualism, mysticism",384,1772,4.6,40,$16.99,$680,163
"InspiredByFinn:Anxiety Relief Necklace, Blue Chalcedony Necklace
Blue Chalcedony, Anxiety Necklace, Emotional Balance, Gemstone Necklace, Anger Relief, Kids Blue Chalcedony, Relief from worry, Calms Emotions, Anxiety Jewelry, Stress Relief, Panic Attack, Anxiety Relief, Inspired By Finn",2154,1239,0.6,17,$37.95,$645,57
